Name,Common Names,Scientific Name,Family,Toxicity,Toxic Principles,Clinical Signs,URL,Image URL
"Cardboard Palm","cycads and zamias","Zamia spp.","Cycadaceae","dogs; cats","Cycasin, B-methylamino-l-alanine, unidentified neurotoxin (cattle)","Vomiting (may be bloody), dark stools, jaundice, increased thirst, bloody diarrhea, bruising, liver failure, death. 1-2 seeds can be fatal.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cardboard-palm","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cardboard-palm-r.jpg?itok=TGixhHxv"
"Cardboard Cycad","","Zamia furfuracea","Cycadaceae","dogs; cats","Cycasin, B-methylamino-l-alanine, unidentified neurotoxin (cattle)","Vomiting (may be bloody), dark stools, jaundice, increased thirst, bloody diarrhea, bruising, liver failure, death. 1-2 seeds can be fatal.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cardboard-cycad","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cardboard-palm-r.jpg?itok=TGixhHxv"
"Cardinal Flower","Lobelia; Indian Pink","Lobelia cardinalis","Campanulaceae","dogs; cats","Lobeline","Depression, diarrhea, vomiting, excessive salivation, abdominal pain, heart rhythm disturbances.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cardinal-flower","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cardinal-flower.jpg?itok=2AoQewvX"
"Carnation","Pinks; Wild Carnation; Sweet William","Dianthus caryophyllus","Caryophyllaceae","dogs; cats","Unknown irritant","Mild gastrointestinal signs, mild dermatitis","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/carnation","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/carnation-r.jpg?itok=o9oz2fXd"
"Ceriman","Cutleaf Philodendron; Hurricane Plant; Swiss Cheese Plant; Mexican Breadfruit","Monstera deliciosa","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, pain and swelling of mouth, tongue and lips, excessive drooling, vomiting (not horses), difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/ceriman","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/ceriman-cutleaf-philodendron-r.jpg?itok=cR0-yc-P"
"Castor Bean Plant","Castor Oil Plant; Mole Bean Plant; African Wonder Tree; Castor Bean","Ricinus communis","Euphorbiaceae","dogs; cats","Ricin","Beans are very toxic: oral irritation, burning of mouth and throat, increase in thirst, vomiting, diarrhea, kidney failure, convulsions. Access to ornamental plants or pruned foliage most common in poisonings. Ricin is a highly toxic component that inhibits protein synthesis; ingestion of as little as one ounce of seeds can be lethal. Signs typically develop 12 to 48 hours after ingestion, and include loss of appetite, excessive thirst, weakness, colic, trembling, sweating, loss of coordination, difficulty breathing, progressive central nervous system depression, and fever. As syndrome progresses, bloody diarrhea may occur, and convulsions and coma can precede death.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/castor-bean-plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/african-wonder-tree-1-r.jpg?itok=vLcba91s"
"Chamomile","Manzanilla; Garden Chamomile; Roman Chamomile; True Chamomile; Corn Feverfew; Barnyard Daisy; Ground-apple; Turkey-weed","Anthemis nobilis","Compositae","dogs; cats","Volatile oil; bisabolol, chamazulene, anthemic acid, tannic acid","Contact dermatitis, vomiting, diarrhea, anorexia, allergic reactions. Long term use can lead to bleeding tendencies.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/chamomile","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/chamomile-r.jpg?itok=VO9UHpsL"
"Chandelier Plant","Mother-In-Law-Plant; Kalanchoe; Devils Backbone; Mother of Millions","Kalanchoe tubiflora","Crassulaceae","dogs; cats","Bufodienolides","Vomiting, diarrhea, abnormal heart rhythm (rare).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/chandelier-plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/chanderlier-plant.jpg?itok=WPJFGEK8"
"Cherry","","Prunus spp.","Rosaceae","dogs; cats","Cyanogenic glycosides","Stems, leaves, seeds contain cyanide, particularly toxic in the process of wilting: brick red mucous membranes, dilated pupils, difficulty breathing, panting, shock.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cherry","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cherry-r.jpg?itok=9_k_I2RW"
"Charming Dieffenbachia","","Dieffenbachia amoena","Araceae","dogs; cats","Insoluble calcium oxalates, proteolytic enzyme","Oral irritation, pain and swelling of mouth, tongue and lips, excessive drooling, vomiting (not horses), difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/charming-dieffenbachia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/charming-dieffenbachia-r.jpg?itok=-9ZlbCIx"
"Chinese Evergreen","","Aglaonema modestum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, pain and swelling of mouth, tongue and lips, excessive drooling, vomiting (not horses), difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/chinese-evergreen","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/chinese-evergreen-r.jpg?itok=RfUNWwyt"
"Chinaberry Tree","Bead Tree; China Ball Tree; Paradise Tree; Persian Lilac; White Cedar; Japanese Bead Tree; Texas Umbrella Tree; Pride-of-India","Melia azedarach","Meliaceae","dogs; cats","Tetranortriterpenes (meliatoxins)","Diarrhea, vomiting, salivation, depression, weakness, and seizures. Ripe fruit (berries) most toxic but also bark, leaves, and flowers.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/chinaberry-tree","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bead-tree-r.jpg?itok=fcSfmLRT"
"Chives","","Allium schoenoprasum","Amaryllidaceae","dogs; cats","N-propyl disulfide","Vomiting, breakdown of red blood cells (hemolytic anemia, Heinz body anemia), blood in urine, weakness, high heart rate, panting.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/chives","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/chives.jpg?itok=IBakHK2g"
"Chinese Jade","Silver Jade Plant; Silver Dollar","Crassula arborescens","Crassulaceae","dogs; cats","Unknown","Vomiting, drunkeness (cats), tremors (rare)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/chinese-jade","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/silver-jade-r.jpg?itok=JTt5b8H1"
"Choke Cherry","","Prunus virginiana","Rosaceae","dogs; cats","Cyanogenic glycosides found in some species","Stems, leaves, seeds contain cyanide, particularly toxic in the process of wilting: brick red mucous membranes, dilated pupils, difficulty breathing, panting, shock.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/choke-cherry","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cherry-r.jpg?itok=9_k_I2RW"
"Christmas Rose","Hellebore; Lenten Rose; Easter Rose","Helleborus niger","Ranunculaceae","dogs; cats","Cardiac glycosides, saponins, protoanemonin","Drooling, abdominal pain, diarrhea, colic, depression","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/christmas-rose","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/christmas-rose-r.jpg?itok=y0h96g6w"
"Clematis","Virgin’s Bower; Leatherflower","Clematis spp.","Ranunculaceae","dogs; cats","Irritant glycoside (Protoanemonin)","Salivation, vomiting, diarrhea.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/clematis","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/clematis-r.jpg?itok=FsUkj7F5"
"Chrysanthemum","Daisy; Mum; many varieties","Chrysanthemum spp.","Compositae","dogs; cats","Sesquiterpene, lactones, pyrethrins and other potential irritants","Vomiting, diarrhea, hypersalivation, incoordination, dermatitis","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/chrysanthemum","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/chrysanthemum-r.jpg?itok=uRlMg9mx"
"Climbing Lily","Gloriosa Lily; Glory Lily; Superb Lily","Gloriosa superba","Liliaceae","dogs; cats","Colchicine related alkaloids","Bloody vomiting, diarrhea, shock, multi-organ damage, bone marrow suppression","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/climbing-lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/glory-lily-r.jpg?itok=HzN19AQS"
"Climbing Bittersweet","Bittersweet; Waxwork; Shrubby Bittersweet; False Bittersweet; Climbing Bittersweet; American Bittersweet","Celastrus scandens","Celastraceae","dogs; cats","May contain euonymin and sesquiterpene alkaloids","weakness, convulsions, gastroenteritis (vomiting, diarrhea)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/climbing-bittersweet","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/american-bittersweet-r.jpg?itok=OjsmDl4h"
"Climbing Nightshade","European Bittersweet; Deadly Nightshade; Violet Bloom; Blue Nightshade; Soda Apple; Poisonous Nightshade; Felonwort; Devil's Apple; Scarlet Berry; Woody Nightshade; Blue Blindweed","Solanum dulcamara","Solanaceae","dogs; cats","Solanine","Vomiting, diarrhea - common. Drowsiness, low blood pressure, low heart rate - uncommon.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/climbing-nightshade","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/deadly-nightshade-r.jpg?itok=D2n28ufo"
"Clivia Lily","Kaffir Lily; Clivies; Caffre Lily; Cape Clivia; Klivia","Clivia spp.","Amaryllidaceae","dogs; cats","Lycorine and other alkaloids","Vomiting, salvation, diarrhea; large ingestions cause convulsions, low blood pressure, tremors and cardiac arrhythmias. Bulbs are the most poisonous part.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/clivia-lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/kaffir-lily-r.jpg?itok=JoGwMhft"
"Coffee Tree","Wild Coffee; Geranium-Leaf Aralia","Polyscias guilfoylei","Araliaceae","dogs; cats","Saponin","Contact dermatitis, vomiting, anorexia, depression.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/coffee-tree","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/coffee-tree-r.jpg?itok=zlkBo1R_"
"Clusia Rosea","Clusia","Clusia major","Clusiaceae","dogs; cats","Terpenes","Digestive upset, vomiting","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/clusia-rosea","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/plants.jpg?itok=UriWhcXc"
"Coleus","Indian Borage; Bread and Butter Plant; Spanish Thyme; East Indian Thyme; Stinging Thyme; Country Boarage; many others","Coleus ampoinicus","Labiatae","dogs; cats","Essential Oils","Vomiting, diarrhea, depression, anorexia, occasionally bloody diarrhea or vomiting","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/coleus","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/coleus_ampoinicus_coleus-300x200.jpg?itok=03yciIf3"
"Common Privet","Privet; Amur; Wax-leaf","Ligustrum vulgare","Oleaceae","dogs; cats","Cardiac glycosides, saponins, protoanemonin","Drooling, abdominal pain, diarrhea, colic, depression","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/common-privet","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/common_privet_ligustrum_vulgare-300x200.jpg?itok=S21heaTv"
"Copperleaf","Firestorm; match-me-if-you-can","Acalypha godseffiana","Euphorbiaceae","dogs; cats","Diterpene esters","Drooling, vomiting, and diarrhea","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/copperleaf","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/acalypha_godseffiana_copperleaf-300x200.jpg?itok=xmgO9aYN"
"Coontie Palm","Sago Palm; Cardboard Palm; cycads and zamias","Zamia pumila","Cycadaceae","dogs; cats","Cycasin, B-methylamino-l-alanine, unidentified neurotoxin (cattle)","Vomiting (may be bloody), dark stools, jaundice, increased thirst, bloody diarrhea, bruising, liver failure, death. 1-2 seeds can be fatal.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/coontie-palm","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/zamia_pumila_coontie-300x200.jpg?itok=1mZzPctn"
"Corn Plant","Corn Plant; Cornstalk Plant; Dracaena; Dragon Tree; Ribbon Plant","Dracaena fragrans","Asparagaceae","dogs; cats","Saponins","Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/corn-plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/corn-plant-r.jpg?itok=F4ZFIWDW"
"Cordatum","Fiddle-Leaf; Horsehead Philodendron; Heartleaf Philodendron; Panda Plant; Split Leaf Philodendron; Fruit Salad Plant; Red Emerald; Red Princess; Saddle Leaf","Philodendron oxycardium","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, pain and swelling of mouth, tongue and lips, excessive drooling, vomiting (not horses), difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cordatum","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cordatum_facebook.jpg?itok=3EUvOw1m"
"Cow parsnip","Giant Hogweed","Heracleum maximum","Apiaceae","dogs; cats","Furanocoumarins","Photosensitization (sunburn, dermatitis)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cow-parsnip","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/giant-hogweed-r.jpg?itok=kyPU9e4O"
"Cornstalk Plant","Corn Plant; Dracaena; Dragon Tree; Ribbon Plant","Dracaena fragrans","Agavaceae","dogs; cats","Saponins","Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cornstalk-plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/corn-plant-r.jpg?itok=F4ZFIWDW"
"Cuckoo-pint","Arum; Lord-and-Ladies; Adam-and-Eve; Starch Root; Bobbins; Wake Robin","Arum maculatum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/cuckoo-pint","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-r.jpg?itok=206UUxCJ"
